game_id,genre_id
1288110,17
1288110,25
1288110,29
1288110,31
3220110,3
3220110,4
3220110,17
398620,4
398620,8
579210,36
579210,3
579210,4
1794390,17
1794390,29
572480,16
572480,3
572480,4
572480,8
572480,17
1346720,4
1346720,14
1346720,17
1346720,11
1392240,8
1392240,17
2461980,3
2461980,4
2461980,17
2996280,24
2996280,32
3126110,4
3126110,8
3126110,17
3126110,29
986350,3
986350,4
986350,8
986350,17
986350,29
3022040,3
3022040,17
3022040,14
2936990,3
2936990,4
2936990,8
3432460,24
3327270,8
3327270,24
3252530,3
3252530,8
3252530,17
2799070,8
2799070,14
547440,14
547440,17
547440,29
1951040,4
1951040,17
1951040,24
1951040,29
1951040,11
3399480,3
3399480,17
3399480,18
3399480,32
3399480,11
1053250,8
1053250,17
1410700,3
1410700,4
1410700,17
2701700,8
2701700,17
2701700,29
3227460,4
3227460,29
1038820,4
1038820,17
1038820,24
2142370,4
2142370,8
2142370,17
2142370,29
2142370,14
1551570,3
1551570,17
1551570,24
2613900,3
2613900,4
2613900,17
787920,3
787920,8
787920,17
787920,25
787920,32
425820,3
425820,17
425820,24
1613470,17
1613470,29
1613470,32
1248740,8
771340,4
771340,17
748650,3
748650,17
1439070,3
1439070,4
1439070,17
1439070,29
1854580,4
1854580,17
2313940,4
2313940,24
641780,3
641780,17
641780,25
641780,29
641780,31
2713370,3
2713370,4
2713370,17
794940,8
794940,17
794940,32
415350,3
415350,17
1147370,24
1411460,3
1411460,4
1411460,17
1411460,14
3147140,24
1780880,8
1780880,17
1780880,18
1780880,24
1780880,29
1786480,4
1786480,17
1395890,8
1395890,17
1395890,32
1395890,11
2086370,3
290770,3
290770,4
290770,17
1172150,3
1172150,4
1172150,8
1172150,17
2026230,3
2026230,17
2026230,11
2626240,4
2626240,8
1491650,3
1491650,14
339790,25
339790,29
339790,31
2157630,3
2157630,17
2157630,31
887400,3
887400,4
887400,17
2631570,8
2631570,17
661380,3
661380,17
661380,32
3253690,3
3400,8
3135220,4
3135220,17
3135220,14
1187560,3
1187560,8
1187560,17
377600,3
377600,17
1624830,3
1624830,4
1624830,17
1147280,3
1147280,17
335440,3
335440,32
1576540,3
1576540,8
1576540,17
1194610,3
1194610,4
926610,3
926610,4
926610,8
926610,17
926610,24
3337630,4
3337630,17
3337630,29
586930,4
586930,8
2112540,3
2112540,4
2112540,17
280160,3
280160,4
280160,17
1675330,8
1675330,14
1675330,18
253980,3
253980,24
1689350,8
2968250,4
2968250,8
2968250,17
2968250,29
2078510,3
2078510,17
2891270,3
2891270,8
2891270,17
2280520,3
1734810,8
1734810,17
1164930,3
1164930,4
1164930,17
1151680,3
1151680,4
1151680,8
1151680,17
2476050,8
2476050,17
994020,3
994020,17
365060,3
365060,4
365060,17
365060,24
954170,14
954170,17
954170,11
3009790,3
3009790,4
3009790,8
3009790,17
3009790,25
3009790,24
3009790,29
3009790,31
3009790,32
1879180,3
1879180,4
324510,3
324510,4
324510,17
324510,18
324510,24
972510,8
972510,14
972510,17
972510,29
972510,11
613970,3
613970,4
613970,17
613970,24
613970,11
3648180,8
3648180,17
576320,8
576320,17
576320,29
576320,32
2429220,4
2429220,8
3036710,4
3036710,8
3036710,17
3036710,24
1433320,3
1433320,4
1433320,17
2848700,8
2848700,17
2848700,24
2848700,29
951160,8
951160,17
1967100,4
1967100,14
1307490,3
1307490,4
1307490,8
1307490,14
1307490,17
1394130,17
1394130,24
1394130,32
2907280,8
2907280,17
2907280,29
2283310,4
2283310,8
2283310,17
2564440,8
2564440,17
2564440,29
2564440,32
2564440,11
3343880,4
3343880,14
1694530,4
1694530,17
1694530,29
3103930,4
3103930,8
3103930,17
3103930,24
3103930,29
3103930,32
3103930,14
1128000,4
1128000,17
1128000,24
1255300,3
1664670,32
981050,3
981050,17
929140,3
929140,8
929140,17
929140,18
929140,24
929140,29
929140,32
929140,11
3204040,17
3204040,31
3204040,14
1195560,3
1195560,4
1195560,24
1195560,32
1195560,11
2444470,3
2444470,4
2444470,8
2444470,17
2444470,29
492870,3
492870,24
1397960,8
1397960,17
2322500,3
2322500,8
2687850,3
2687850,17
1943750,3
3618010,3
3618010,17
3618010,14
1191550,4
1191550,8
1191550,17
2312510,3
2312510,4
2312510,8
2312510,17
2312510,25
2312510,24
2312510,29
2312510,31
2312510,32
1570680,3
1570680,17
1570680,24
2251380,3
2251380,4
2251380,17
2251380,29
1036820,4
1036820,17
1911230,29
2473640,8
2473640,17
2473640,24
2473640,29
2473640,32
3752310,8
3752310,17
373820,8
373820,29
373820,31
1716120,24
1716120,29
2027530,17
2027530,24
2027530,14
2785110,17
740260,4
740260,8
740260,17
838760,4
838760,8
1967180,4
1967180,8
1967180,17
1967180,29
1967180,14
399260,3
399260,4
399260,17
1927050,8
1927050,17
1927050,32
1054610,4
1054610,8
1054610,17
1054610,29
1054610,32
1054090,3
1054090,4
1054090,8
1054090,17
1200160,8
1200160,17
3728400,3
3728400,4
3728400,17
3728400,24
1460080,4
1460080,17
3041820,8
3041820,17
3041820,24
1931870,3
1931870,8
1931870,17
3218080,4
1155870,3
1155870,29
1676260,3
1676260,4
1676260,24
3178890,4
1435970,3
1435970,17
2667760,8
2667760,17
2667760,29
3347670,17
3347670,24
3347670,29
1574670,3
1574670,8
1574670,11
1775470,4
1775470,17
2407100,29
2407100,32
1993180,8
1993180,17
1993180,32
2917140,4
2917140,17
2917140,29
2917140,11
3316090,4
3316090,17
3316090,14
462630,3
462630,17
1931240,3
1931240,17
607460,3
607460,8
607460,14
607460,18
607460,32
607460,11
829370,3
829370,4
829370,8
829370,17
829370,32
3200670,3
3200670,4
3200670,17
3200670,29
681950,3
681950,17
681950,29
3374560,8
1723750,8
1723750,17
1723750,29
1723750,32
1723750,11
3336960,3
3336960,4
3336960,8
3336960,18
3336960,24
3336960,32
3336960,14
869490,3
869490,4
869490,17
710630,3
710630,17
1259370,8
1259370,17
2946870,4
2946870,8
2946870,17
1127520,3
1127520,8
1127520,17
2723610,4
2723610,8
2723610,17
2494270,3
2494270,4
2494270,17
555400,3
555400,4
555400,17
555400,11
1998580,3
1998580,17
1998580,32
364830,3
364830,17
2326000,3
2326000,4
2326000,17
1267830,17
1267830,29
1267830,32
3507020,29
3237040,8
3237040,17
2632510,8
2632510,17
2632510,29
2892930,3
2892930,8
2892930,17
2892930,32
536370,8
536370,29
2671230,3
2671230,17
3152380,4
3152380,17
3152380,24
3152380,32
759160,4
759160,8
759160,17
759160,24
251230,3
251230,4
251230,17
1541410,3
1541410,4
1541410,8
1541410,17
3556490,4
3556490,17
642650,8
642650,17
2320860,3
2320860,17
2320860,11
495960,4
495960,8
495960,17
2208950,4
2208950,17
2208950,24
2208950,29
2208950,11
520270,29
3091150,3
3091150,8
2780470,3
2780470,8
2780470,17
2780470,29
2780470,32
2780470,11
2117020,3
2117020,8
2117020,17
2117020,32
2630000,3
2630000,17
3089760,8
3089760,17
3089760,14
3089760,11
1551620,4
1551620,17
1551620,24
1345760,29
1345760,31
1847110,8
1847110,17
1785910,25
1785910,29
1785910,31
1473540,3
1473540,4
1473540,14
1473540,17
1429820,8
1429820,17
1429820,29
1968600,3
1968600,8
1968600,17
1968600,29
3370520,3
3370520,8
3370520,17
3370520,32
2298330,3
2298330,14
2298330,17
243000,24
372750,3
372750,4
372750,17
372750,29
372750,11
1371690,3
1371690,4
1371690,24
1124810,3
1124810,4
1124810,17
1124810,32
1978790,24
3660220,4
913370,29
913370,32
1371300,3
1371300,4
1371300,8
1371300,17
417840,4
417840,8
1628400,29
2707110,8
2707110,17
2159300,4
2159300,17
2159300,14
3011200,32
1388400,3
1388400,4
1388400,17
2607730,8
2607730,17
2607730,14
903570,3
903570,8
903570,17
903570,25
260790,3
260790,4
260790,17
1899400,8
2183230,8
2183230,17
391190,17
391190,11
426170,3
426170,17
426170,24
593150,4
593150,8
593150,17
593150,24
593150,29
342500,17
342500,29
342500,32
25850,24
25850,32
619330,17
619330,29
364640,8
364640,17
364640,24
364640,32
3536730,4
3536730,17
3536730,14
3536730,11
433630,8
433630,17
433630,11
1077520,4
1077520,17
1077520,29
2910320,3
2910320,4
3684800,8
3684800,17
3684800,32
3684800,11
3123580,3
3123580,17
3123580,14
2806110,3
1259340,29
1259340,32
383720,4
383720,24
383720,29
383720,32
1808820,3
1808820,4
1808820,17
1774650,3
1774650,4
1774650,17
2730220,8
2730220,17
2730220,31
2382080,8
2382080,17
2382080,14
3444740,3
3444740,4
3444740,17
2393630,17
2393630,29
2393630,32
1513740,3
1513740,17
2673010,3
2673010,17
2673010,11
2208780,4
2208780,17
2208780,29
3094630,4
3094630,8
3094630,17
3094630,32
2108060,3
2108060,4
2108060,8
2108060,17
2108060,24
906030,3
906030,17
1848250,4
1848250,8
1848250,17
1848250,14
1443990,4
1443990,17
2481440,3
2481440,8
2481440,17
2481440,32
2481440,11
1647190,4
1647190,17
1647190,29
1285670,3
1285670,17
2286880,8
2286880,17
2286880,29
861790,3
861790,8
861790,17
981500,8
981500,17
981500,29
981500,32
3011550,29
1422980,17
1422980,29
1422980,32
1948290,4
1948290,17
1948290,24
1948290,32
1948290,11
2267650,3
2267650,4
2267650,8
2267650,17
2267650,18
2267650,24
2267650,29
1652300,3
1652300,4
1652300,8
1652300,17
1652300,11
2413050,3
2413050,4
2413050,17
2413050,18
2413050,25
2413050,29
2413050,11
1697590,3
1697590,4
1697590,17
1697590,11
862740,3
862740,4
862740,8
862740,17
1743080,4
1743080,17
1251850,24
948900,8
948900,17
392100,3
392100,8
392100,17
392100,24
2845360,3
2845360,4
2845360,24
1092700,4
1092700,17
1092700,32
3629460,8
3629460,17
3629460,29
2672470,3
2672470,4
2672470,11
1287530,17
1287530,29
1287530,32
1585390,3
1585390,8
1585390,14
1585390,17
1585390,32
2020090,4
2020090,8
2020090,17
404410,3
404410,4
404410,17
404410,24
404410,29
404410,14
826230,3
826230,4
826230,8
826230,17
826230,29
1881460,4
1881460,8
1881460,17
1881460,24
1881460,11
2883710,3
2883710,8
2883710,17
2952990,3
2952990,17
545880,3
545880,4
545880,17
738080,4
738080,17
738080,24
1711530,4
1711530,24
1711530,29
1711530,32
1363430,3
1564630,3
1564630,8
1564630,17
1564630,32
1272110,29
1272110,32
1834290,3
1834290,4
1834290,8
1834290,17
1834290,25
1834290,24
1834290,29
1834290,31
1834290,32
2660170,4
2660170,8
2660170,32
3423550,4
3423550,17
3423550,24
3423550,29
2187730,3
2187730,17
395560,4
1155300,3
1155300,4
1155300,17
1147200,8
1147200,17
2058420,3
2058420,8
2058420,17
906790,3
906790,4
906790,17
906790,24
906790,29
906790,32
2886240,3
2886240,4
2886240,8
2886240,17
2886240,25
2886240,31
462380,3
462380,17
622080,4
622080,17
622080,24
622080,32
3321120,8
3321120,17
3321120,29
2094000,17
2094000,32
2094000,11
701580,24
1517610,8
1517610,17
523180,3
523180,8
523180,17
3751980,4
3751980,8
3751980,17
3751980,29
1248420,29
2867700,8
2867700,17
2867700,11
1996930,8
1996930,14
2929310,8
2929310,17
3723150,4
3723150,8
2800770,3
2800770,17
2072430,8
2072430,17
2072430,29
2072430,32
2453600,3
2453600,4
2453600,17
1215930,17
2941660,17
2941660,29
2941660,11
3294030,8
3294030,17
3294030,32
1465370,8
1121710,3
1121710,4
1121710,17
1121710,18
1121710,14
1556920,3
1556920,8
2778320,3
2778320,4
2778320,17
292000,3
292000,17
292000,11
1453460,3
1453460,4
1453460,17
411620,3
411620,8
411620,29
2669160,4
2669160,24
2101660,3
2101660,4
2101660,17
2101660,32
2561050,8
2561050,17
2561050,32
2462380,8
2462380,17
3367690,4
3367690,17
3367690,24
2666570,4
2666570,17
1500260,3
1500260,4
1500260,8
1500260,17
1500260,32
3496570,3
3496570,8
3496570,31
3508940,3
3508940,17
3508940,29
3508940,32
2118750,8
2612830,3
2612830,4
2612830,8
2612830,17
2425080,17
2425080,29
2425080,32
828050,4
828050,17
2782460,8
2782460,24
2877790,3
2877790,4
2877790,17
2877790,24
2873110,8
2873110,17
2873110,24
2873110,29
1701830,8
1701830,17
1701830,11
1764650,4
1764650,17
1764650,24
1764650,14
1764650,11
2941890,17
2941890,14
622460,3
622460,17
622460,32
2104310,17
2104310,29
2104310,31
2104310,32
3173250,3
3173250,17
3173250,14
863500,17
863500,24
863500,29
863500,32
863500,11
252430,3
252430,17
1684750,17
1684750,29
3411660,4
3411660,8
3411660,17
3411660,14
1685920,17
3109610,8
3109610,17
1735280,8
1735280,17
991430,4
991430,24
991430,32
1697940,4
1697940,17
2169250,3
2169250,4
2169250,8
2169250,17
2183710,8
1076790,3
1076790,8
1076790,17
1636380,3
1183600,3
1183600,4
1183600,17
1602540,8
1602540,17
893060,4
893060,8
893060,17
893060,29
893060,32
1859290,17
1859290,29
791790,3
791790,4
791790,17
577370,3
577370,8
577370,17
577370,31
577370,11
618420,17
618420,14
2814060,3
2814060,4
2814060,8
2814060,17
2814060,24
1327260,3
1327260,4
295590,17
295590,24
295590,29
295590,32
778080,3
778080,4
2237700,29
2237700,31
2237700,32
1544140,4
1544140,8
1544140,17
1544140,32
530630,14
530630,32
1058530,4
1058530,8
1058530,17
1058530,29
1437400,3
1437400,24
841200,8
841200,17
1175720,3
1175720,8
1175720,17
1175720,18
1175720,32
1342480,3
1342480,4
872550,17
872550,32
2081310,4
2081310,17
2081310,29
2363960,3
2363960,14
2836760,8
2836760,17
2836760,14
263040,4
263040,8
263040,17
263040,24
263040,29
263040,32
263040,11
1526260,3
2150170,8
2150170,32
1556960,3
1556960,4
1556960,17
3070600,4
3070600,8
3070600,24
2731530,3
2731530,4
2731530,17
3040820,8
1351200,3
1351200,17
3773390,3
3773390,4
3773390,8
3773390,17
3773390,29
3157280,3
3157280,17
1599150,4
1599150,17
1599150,24
1599150,32
1278040,4
1278040,17
1278040,24
3461190,8
3461190,31
3461190,32
1234550,3
1234550,17
1234550,11
1807150,8
1807150,17
1807150,32
730830,4
379610,8
379610,17
1032230,8
1032230,17
2214650,3
2214650,8
2214650,17
1630360,4
1630360,17
1074510,17
1074510,29
1074510,32
1074510,11
2901970,4
2901970,17
1715580,4
1715580,8
1715580,17
3119020,3
3119020,11
302440,29
2553210,14
2695290,8
2695290,17
2695290,24
2695290,29
2206410,3
2206410,4
2206410,8
2206410,17
2206410,11
1369770,3
1369770,4
1369770,14
1369770,17
1369770,24
1285600,3
1285600,17
1624860,8
1016330,3
1016330,17
1986390,3
1986390,11
1309280,8
1309280,17
1309280,18
1309280,31
1309280,32
2685810,8
2685810,17
2685810,29
2685810,32
420440,29
420440,32
1909820,3
1909820,24
1446000,3
1446000,4
1446000,17
2761470,4
2761470,17
926130,4
926130,8
768180,4
768180,8
768180,29
689050,17
840010,4
840010,17
840010,24
840010,29
3133590,4
3133590,8
3133590,17
3133590,24
3133590,14
3553600,8
3553600,17
983970,4
983970,17
983970,24
706570,4
706570,8
706570,17
706570,11
1151060,4
1151060,14
1151060,17
1837060,17
1837060,18
1837060,32
1837060,11
34830,3
1206870,3
1206870,8
1206870,17
1206870,29
3226530,32
3144400,4
3144400,8
3144400,17
3144400,24
2365440,3
2365440,4
2365440,17
383850,3
383850,8
383850,17
2435060,3
2435060,4
2435060,17
2435060,24
2355290,4
2355290,8
2355290,17
2355290,24
1254770,8
1254770,17
1254770,32
15970,8
1918320,3
1918320,8
1918320,17
1072120,8
1072120,17
1072120,31
2009830,3
2009830,8
2009830,17
1957700,14
1957700,17
1957700,32
753570,3
753570,4
2275840,3
2275840,18
2584520,8
3304350,17
819270,3
819270,8
819270,17
819270,32
719310,29
719310,32
2670670,8
3550260,8
3550260,17
3550260,29
1929720,4
1929720,8
1929720,17
1929720,11
3053370,4
3053370,17
3053370,24
3053370,14
1485030,3
1485030,8
1485030,17
1022450,17
1022450,18
1022450,32
1022450,14
1022450,11
356580,3
356580,17
3303530,8
3303530,29
1701400,8
1701400,17
1701400,32
2204540,29
1482850,3
1482850,4
1482850,17
1080290,8
1080290,17
1080290,29
2246640,8
2246640,17
2246640,29
2246640,32
2246640,11
3034560,17
3034560,24
3034560,32
764090,3
764090,17
3327370,3
3327370,17
3327370,32
3327370,14
2206140,4
2206140,32
3654000,3
3654000,17
920800,8
920800,17
992120,3
992120,8
992120,17
1877350,4
1877350,17
992200,3
992200,4
992200,17
1330930,4
1330930,17
1572150,3
1572150,4
1572150,8
1572150,17
1572150,11
3037330,8
3037330,17
3049860,24
1911940,3
1911940,4
1911940,17
1911940,24
1993960,3
1993960,4
1993960,17
1993960,24
1763590,3
1763590,8
1763590,17
2101270,8
2101270,17
3051110,8
741390,8
741390,32
231310,4
231310,17
1151460,14
1151460,17
423270,3
423270,17
3045320,3
3045320,4
3045320,17
3045320,24
823510,17
823510,29
823510,31
1198850,17
1198850,24
1198850,32
1047120,8
1047120,17
687510,3
687510,8
687510,17
3316580,29
3316580,11
3332490,17
3332490,24
2262220,3
2262220,4
2262220,8
2262220,17
2262220,11
302180,4
302180,8
2538030,8
2538030,11
2706300,4
2706300,8
2706300,24
4086260,8
4086260,17
4086260,32
2176340,29
2573100,4
2573100,8
2573100,17
2573100,24
2573100,29
2573100,14
2573100,11
2020710,8
2020710,17
2020710,29
2020710,32
2088420,8
2561580,3
2561580,4
2561580,24
2125160,8
2125160,17
2125160,24
2125160,29
2125160,32
1243960,8
1243960,17
1243960,32
1606620,8
1606620,17
1606620,29
1606620,32
575840,4
575840,17
433110,17
682810,3
682810,17
682810,31
2363140,8
2363140,31
2363140,32
2863330,8
2863330,29
552300,36
552300,16
552300,3
552300,4
552300,32
2701420,3
2701420,8
2701420,17
2701420,24
2701420,29
2701420,11
1540210,3
1540210,4
1761750,8
1028310,17
1028310,24
1028310,29
1611070,4
1611070,32
1895870,8
1895870,17
1895870,32
1575650,4
1575650,8
1575650,17
1575650,29
1955980,3
1955980,4
1955980,17
1955980,11
737840,29
1668420,14
1668420,17
1668420,32
583850,9
2995990,4
2551440,3
2551440,4
2551440,17
2551440,32
1721990,3
1721990,17
992950,3
992950,8
992950,17
992950,25
1831560,4
1831560,17
1831560,24
2988520,3
2988520,4
2988520,17
2988520,32
3735100,8
850840,8
850840,17
850840,29
785130,36
785130,16
785130,3
785130,14
785130,17
1788970,8
1409810,3
1409810,8
1409810,17
1252210,17
1252210,24
1252210,32
353700,3
353700,4
353700,17
1173250,4
1173250,17
2427470,3
2427470,4
2427470,29
3064550,17
3064550,18
3064550,11
662780,3
662780,17
662780,32
662780,11
390720,3
390720,17
1689060,8
3583680,3
3583680,4
3583680,8
3583680,17
549100,3
549100,17
3014010,24
3014010,29
2444980,25
2444980,32
773870,3
773870,4
773870,17
773870,11
817970,3
817970,8
817970,17
817970,31
1173310,3
1173310,4
1173310,8
1173310,17
1173310,32
634150,3
634150,32
786330,8
786330,17
786330,24
2088160,24
2088160,32
1663390,3
1663390,8
952910,4
952910,17
952910,24
2679200,3
2679200,8
335770,3
335770,17
335770,24
1025500,8
1025500,14
1658930,3
1658930,4
1658930,17
1658930,24
3781150,17
1199360,17
1199360,25
1199360,29
1199360,11
404870,8
404870,29
1710920,3
1710920,4
1710920,17
1710920,24
1710920,32
3002180,4
3002180,8
3002180,17
2329790,3
2329790,4
2329790,17
2329790,32
2076510,8
2076510,17
2076510,24
1719480,4
1719480,17
1719480,24
1719480,32
2779380,17
2779380,24
2779380,11
2626920,24
3333680,8
3333680,17
263380,4
263380,17
263380,24
1452630,14
1452630,32
2181440,3
2181440,4
2181440,17
2469130,3
2469130,4
2469130,17
1110780,8
1110780,17
1110780,29
343270,4
343270,17
2588580,4
2588580,17
2588580,24
2728250,4
2728250,17
2728250,11
979910,8
979910,17
979910,31
1529430,8
1529430,17
1529430,29
1529430,11
1256520,3
2392040,4
2392040,8
2392040,14
2392040,17
2392040,29
1128650,3
1128650,25
347040,3
347040,17
110630,3
110630,17
2955500,3
2955500,17
2955500,29
321480,8
321480,17
321480,32
321480,14
2955120,4
2955120,29
2955120,32
3144500,8
3144500,17
1307380,4
1307380,8
1307380,17
1307380,32
1019910,3
1019910,4
1019910,8
1019910,17
1019910,32
1662670,3
1662670,4
1662670,14
1662670,17
1662670,11
3106350,3
3106350,4
3106350,17
2172920,4
2172920,8
2172920,17
2883490,3
2883490,17
2883490,24
2883490,32
791000,3
791000,17
791000,24
568070,3
568070,4
568070,17
2432010,3
2432010,4
2432010,8
2432010,17
2432010,14
398250,3
398250,4
398250,17
398250,11
1072480,3
1072480,4
1072480,8
1072480,18
1072480,29
1072480,31
1072480,32
220660,17
220660,32
3243250,3
315850,3
315850,8
315850,17
3346390,3
3346390,4
3346390,8
3346390,29
2765860,17
2765860,18
2765860,29
2765860,32
2765860,14
367240,3
367240,4
367240,24
2336230,3
2336230,4
889100,3
889100,17
2624720,3
2624720,17
337410,18
337410,24
337410,14
2872620,8
2872620,17
2872620,32
2872620,14
832510,3
832510,8
832510,17
832510,25
304970,5
304970,9
304970,34
1650300,3
1650300,4
1650300,8
1650300,17
1650300,24
1650300,29
292240,4
292240,8
3094180,3
3094180,4
3094180,8
3094180,17
3094180,32
1985950,3
1985950,17
2248870,3
2248870,8
2248870,14
2248870,17
2817780,8
2817780,17
1250100,8
1250100,17
1250100,29
1250100,11
3340710,3
3340710,8
3340710,17
1979460,3
1979460,4
1979460,17
1934330,3
1934330,4
1934330,8
1934330,17
2307350,3
2307350,4
2307350,17
2307350,29
2307350,11
1471910,8
1471910,17
1471910,32
732810,8
732810,17
732810,25
2357050,8
2357050,17
709350,4
709350,8
1011550,4
1011550,17
2133530,3
2133530,8
2133530,17
2133530,32
1763290,3
1763290,17
1763290,29
1763290,31
932920,24
932920,29
1118410,3
843160,3
843160,4
1021290,3
1021290,17
1021290,25
1021290,29
2325490,3
2325490,8
2325490,14
2325490,17
1178020,4
3084310,8
3084310,17
730870,3
730870,8
730870,29
1233410,3
1233410,8
1233410,17
1233410,14
3505690,3
3505690,17
1043040,8
1043040,17
872000,8
872000,17
1679490,3
1679490,8
1679490,17
1679490,25
1679490,11
2000560,3
2000560,4
2000560,17
2000560,24
2000560,32
414160,4
414160,17
431830,3
431830,4
431830,17
928160,17
928160,32
2491950,4
2491950,8
2491950,17
2462880,32
2615120,4
2615120,8
2615120,17
2326650,17
2326650,29
2326650,32
2326650,11
331390,17
331390,24
331390,32
1066430,3
1066430,4
1066430,17
2845270,3
2845270,4
2845270,8
2845270,17
2845270,31
2845270,14
3333630,3
3333630,4
3333630,14
1599660,4
3444180,8
3444180,17
3444180,24
3444180,32
3242370,8
3242370,17
740230,3
740230,17
740230,29
740230,31
1336230,3
1336230,17
1336230,24
1491200,17
1491200,24
1205970,25
1205970,31
2416490,4
2416490,17
2416490,24
1030300,3
1030300,4
1030300,17
3027670,8
3027670,17
3027670,24
3027670,29
1248140,3
1248140,17
2178740,3
2178740,17
670440,4
670440,8
670440,17
670440,11
1981000,8
1981000,29
1667270,3
1667270,4
1667270,17
3605340,3
3605340,24
3605340,11
1989990,3
891340,3
891340,8
891340,17
517400,4
517400,17
3407070,8
3407070,17
3407070,29
2317810,3
2317810,8
2317810,17
682960,36
682960,16
682960,17
449940,3
449940,4
449940,8
449940,17
2812110,29
1380070,3
1380070,4
1380070,17
1380070,24
1380070,29
2752650,8
2752650,17
2752650,25
1641780,3
1641780,17
3288940,17
2427700,32
2419120,3
2419120,17
2419120,14
1456440,3
1456440,17
1963200,3
1963200,4
1963200,8
3042470,4
3042470,24
3042470,29
610460,4
610460,17
610460,14
2331060,8
2331060,17
1668590,3
1807690,3
1807690,4
1807690,8
1807690,17
1807690,29
1807690,31
1544450,3
1544450,17
2271930,4
2271930,17
2271930,24
2271930,11
2375870,17
2375870,24
2375870,32
3062550,4
3062550,8
3062550,17
3062550,14
1221590,3
1221590,17
1221590,25
2982570,3
2982570,4
2982570,17
2982570,32
2982570,14
1826640,8
2027360,4
2027360,14
395760,9
395760,34
2163790,8
2163790,17
1699290,8
849970,4
849970,17
849970,24
1692510,4
1692510,8
3135920,8
542590,14
542590,18
542590,24
1299030,3
1299030,4
1299030,8
1299030,17
1299030,24
1299030,11
1856830,3
1856830,17
2142540,8
2142540,17
2142540,29
523670,3
523670,4
523670,8
523670,17
1393480,8
1393480,17
491520,4
491520,8
491520,17
491520,25
491520,29
491520,31
204560,3
204560,24
204560,32
934520,3
934520,8
934520,17
651560,3
651560,18
651560,24
651560,32
2756960,3
2411060,25
2411060,29
1161490,25
1161490,29
1161490,31
51000,4
51000,8
1519060,32
2973960,4
2973960,17
2973960,14
1628060,3
1628060,17
3206640,17
1845040,29
1845040,32
868090,3
868090,14
868090,17
868090,29
868090,32
2451980,4
1096200,8
1096200,29
1096200,14
1096200,11
304390,3
2850000,4
2850000,8
2850000,24
2850000,14
2149580,17
2862660,3
2862660,8
2862660,24
1665180,3
1665180,4
1665180,14
1476220,8
1476220,17
940240,3
940240,4
940240,17
631830,8
631830,17
1970910,3
1970910,4
1170640,4
1170640,8
1170640,17
44690,25
44690,29
44690,31
3600670,3
3600670,4
3600670,17
3600670,24
3600670,11
2074940,4
2074940,24
468160,8
468160,17
468160,32
1574010,3
1574010,8
1574010,14
1574010,17
1650370,3
1650370,4
1650370,17
3572410,8
3572410,14
2072150,8
2072150,17
2072150,24
2072150,29
2072150,32
2681230,3
3035140,8
3035140,17
3035140,24
981980,3
981980,8
3086050,3
3086050,4
3086050,17
3086050,24
3078390,8
3078390,17
3078390,29
3078390,14
1097810,8
1097810,17
1128180,17
1180450,3
1180450,4
1180450,17
888070,4
888070,17
888070,24
888070,14
2925290,8
2925290,17
1923290,29
388750,3
1394760,8
2489040,4
2489040,14
508680,17
508680,29
508680,11
1266100,4
1266100,8
1266100,17
1266100,24
2310980,17
2310980,32
1291670,8
1291670,17
3689520,3
3689520,17
3689520,32
2073010,8
2073010,32
370130,3
370130,4
370130,17
3050,25
1384010,3
3583960,8
3583960,17
684450,29
684450,32
580060,3
580060,8
580060,17
580060,29
580060,11
1390920,3
1390920,4
1390920,8
1390920,17
1521920,4
1521920,8
1521920,17
1521920,32
2139510,3
2139510,32
1963660,25
280380,3
280380,32
429580,4
3151670,8
3151670,17
1813470,3
1813470,4
1813470,8
1813470,17
1813470,11
3118730,3
3118730,17
3247550,8
3247550,17
91330,3
91330,29
91330,32
2590150,3
2590150,8
2590150,25
2590150,31
2590150,14
765950,4
765950,17
765950,29
825580,3
825580,8
825580,17
825580,14
2920120,3
2920120,4
2920120,17
2920120,24
2773640,3
2773640,8
2773640,17
2773640,24
1214050,4
1214050,8
1214050,17
2747590,3
2747590,4
2747590,8
2747590,17
2747590,24
1742350,8
1742350,17
1742350,29
2918490,8
2918490,17
2014560,17
269370,3
269370,17
269370,24
1866420,24
1137930,3
1137930,4
1137930,8
1137930,17
1137930,32
298930,4
298930,17
667010,36
667010,3
667010,8
667010,17
2478750,17
2478750,24
251710,4
251710,17
251710,24
251710,32
1677380,3
1677380,4
1677380,17
1677380,24
366320,4
366320,17
520750,3
520750,17
865980,3
865980,4
865980,8
865980,17
445210,4
445210,8
445210,17
2413140,14
2413140,17
1320940,3
1320940,4
1320940,17
1523420,4
1523420,8
1523420,17
1523420,11
427100,8
427100,29
938680,3
938680,8
938680,17
938680,32
2622400,17
2622400,32
2545090,17
2545090,24
266840,29
266840,32
2523250,3
2523250,8
2523250,17
2523250,24
2523250,14
614650,4
614650,8
1304350,3
1304350,4
1304350,8
1304350,17
1304350,29
1304350,11
3465450,8
3465450,17
3465450,29
3465450,14
2721090,8
3802900,8
3802900,14
794960,4
794960,17
2627640,3
2627640,17
2627640,32
2283800,8
3144120,3
3144120,4
3144120,17
3144120,32
2239450,3
1448630,4
1448630,29
35600,4
35600,8
35600,32
2808960,4
2808960,17
2483970,8
2104670,29
1518020,3
1518020,4
1518020,17
1518020,29
1518020,11
882940,4
882940,24
